"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19600211,800,0.00,,61,42,,,,,,,58,46,0.09,239,,,,
DAVIS.C,19600212,800,0.00,,60,38,,,,,,,59,47,0.08,224,,,,
DAVIS.C,19600213,800,0.02,,60,44,,R,,,,,57,49,0.04,250,,,,
DAVIS.C,19600214,800,0.00,,64,46,,,,,,,61,46,0.17,269,,,,
DAVIS.C,19600215,800,0.00,,65,38,,,,,,,62,47,0.07,237,,,,
DAVIS.C,19600216,800,0.00,,63,44,,,,,,,61,48,0.09,226,,,,
DAVIS.C,19600217,800,0.00,,61,33,,,,,,,58,44,0.14,242,,,,
DAVIS.C,19600218,800,0.00,,58,45,,,,,,,59,49,0.06,263,,,,
DAVIS.C,19600219,800,0.00,,60,37,,,,,,,59,45,0.09,239,,,,
DAVIS.C,19600220,800,0.00,,65,43,,,,,,,61,46,0.18,262,,,,
DAVIS.C,19600221,800,0.00,,62,35,,,,,,,62,46,0.12,249,,,,
DAVIS.C,19600222,800,0.00,,61,40,,,,,,,61,48,0.13,286,,,,
DAVIS.C,19600223,800,0.00,,60,41,,,,,,,60,47,0.24,288,,,,
DAVIS.C,19600224,800,0.00,,64,36,,,,,,,65,46,0.24,276,,,,
DAVIS.C,19600225,800,0.00,,58,37,,,,,,,58,48,0.11,298,,,,
DAVIS.C,19600226,800,0.00,,58,35,,,,,,,59,46,0.06,276,,,,
DAVIS.C,19600227,800,0.00,,58,30,,,,,,,62,44,0.06,282,,,,
DAVIS.C,19600228,800,0.00,,58,38,,,,,,,59,47,0.07,303,,,,
DAVIS.C,19600229,800,0.00,,65,40,,,,,,,65,47,0.10,303,,,,
DAVIS.C,19600301,800,0.00,,58,39,,,,,,,60,48,0.12,288,,,,
DAVIS.C,19600302,800,0.00,,58,33,,,,,,,58,46,0.07,308,,,,
DAVIS.C,19600303,800,0.02,,59,44,,R,,,,,57,49,0.06,309,,,,
DAVIS.C,19600304,800,0.00,,61,49,,,,,,,58,52,0.07,137,,,,
DAVIS.C,19600305,800,0.21,,56,51,,R,,,,,57,53,0.13,88,,,,
DAVIS.C,19600306,800,0.02,,59,50,,R,,,,,59,52,0.11,122,,,,
DAVIS.C,19600307,800,0.26,,64,55,,R,,,,,60,55,0.12,168,,,,
DAVIS.C,19600308,800,0.02,,65,37,,R,,,,,67,47,0.12,523,,,,
DAVIS.C,19600309,800,0.00,,63,44,,,,,,,66,52,0.08,394,,,,
DAVIS.C,19600310,800,0.00,,63,38,,,,,,,65,49,0.14,499,,,,
DAVIS.C,19600311,800,0.00,,64,46,,,,,,,63,54,0.14,283,,,,
DAVIS.C,19600312,800,0.11,,58,48,,R,,,,,58,53,0.04,132,,,,
DAVIS.C,19600313,800,0.32,,65,50,,R,,,,,66,53,0.00,446,,,,
DAVIS.C,19600314,800,0.00,,65,45,,,,,,,66,50,0.14,535,,,,
DAVIS.C,19600315,800,0.00,,65,44,,,,,,,68,51,0.26,477,,,,
DAVIS.C,19600316,800,0.00,,73,50,,,,,,,70,53,0.20,524,,,,
DAVIS.C,19600317,800,0.00,,76,53,,,,,,,79,56,0.31,532,,,,
DAVIS.C,19600318,800,0.00,,80,46,,,,,,,80,58,0.15,513,,,,
DAVIS.C,19600319,800,0.00,,81,47,,,,,,,81,59,0.16,523,,,,
DAVIS.C,19600320,800,0.00,,83,51,,,,,,,82,60,0.17,534,,,,
DAVIS.C,19600321,800,0.00,,82,46,,,,,,,84,61,0.20,520,,,,
DAVIS.C,19600322,800,0.00,,80,44,,,,,,,82,61,0.16,496,,,,
DAVIS.C,19600323,800,0.00,,71,44,,,,,,,81,61,0.16,541,,,,
DAVIS.C,19600324,800,0.00,,70,47,,,,,,,77,61,0.20,363,,,,
DAVIS.C,19600325,800,0.00,,65,47,,,,,,,70,60,0.09,270,,,,
DAVIS.C,19600326,800,0.00,,68,43,,,,,,,72,55,0.08,450,,,,
DAVIS.C,19600327,800,0.02,,65,52,,R,,,,,68,60,0.12,356,,,,
DAVIS.C,19600328,800,0.15,,62,40,,R,,,,,72,53,0.13,545,,,,
DAVIS.C,19600329,800,0.00,,67,39,,,,,,,76,54,0.15,544,,,,
DAVIS.C,19600330,800,0.00,,67,52,,,,,,,71,60,0.18,376,,,,
DAVIS.C,19600331,800,0.01,,69,39,,R,,,,,74,55,0.14,430,,,,
DAVIS.C,19600401,800,0.00,,76,43,,,,,,,78,57,0.12,591,,,,
DAVIS.C,19600402,800,0.00,,83,58,,,,,,,83,63,0.25,553,,,,
DAVIS.C,19600403,800,0.00,,84,51,,,,,,,85,64,0.20,536,,,,
DAVIS.C,19600404,800,0.00,,87,53,,,,,,,88,66,0.17,600,,,,
DAVIS.C,19600405,800,0.00,,83,48,,,,,,,85,66,0.22,465,,,,
DAVIS.C,19600406,800,0.00,,81,53,,,,,,,84,66,0.17,520,,,,
DAVIS.C,19600407,800,0.00,,75,51,,,,,,,87,65,0.25,612,,,,
DAVIS.C,19600408,800,0.00,,76,47,,,,,,,87,65,0.21,618,,,,
DAVIS.C,19600409,800,0.00,,73,47,,,,,,,85,65,0.21,622,,,,
DAVIS.C,19600410,800,0.00,,72,37,,,,,,,84,62,0.27,622,,,,
DAVIS.C,19600411,800,0.11,,68,49,,R,,,,,79,63,0.20,482,,,,
DAVIS.C,19600412,800,0.00,,73,40,,,,,,,82,58,0.16,628,,,,
DAVIS.C,19600413,800,0.00,,75,43,,,,,,,85,61,0.19,636,,,,
DAVIS.C,19600414,800,0.00,,71,44,,,,,,,82,64,0.25,650,,,,
DAVIS.C,19600415,800,0.00,,70,43,,,,,,,84,61,0.29,653,,,,
DAVIS.C,19600416,800,0.00,,76,50,,,,,,,82,63,0.30,677,,,,
DAVIS.C,19600417,800,0.00,,82,42,,,,,,,85,62,0.26,655,,,,
DAVIS.C,19600418,800,0.00,,73,47,,,,,,,83,64,0.26,572,,,,
DAVIS.C,19600419,800,0.00,,76,46,,,,,,,87,65,0.24,652,,,,
DAVIS.C,19600420,800,0.00,,82,44,,,,,,,90,64,0.22,650,,,,
DAVIS.C,19600421,800,0.00,,73,44,,,,,,,88,66,0.26,650,,,,
DAVIS.C,19600422,800,0.00,,65,38,,,,,,,80,62,0.20,563,,,,
DAVIS.C,19600423,800,0.00,,57,40,,,,,,,67,60,0.19,300,,,,
DAVIS.C,19600424,800,0.21,,61,36,,R,,,,,83,54,0.05,519,,,,
DAVIS.C,19600425,800,0.00,,68,43,,,,,,,79,58,0.10,561,,,,
DAVIS.C,19600426,800,0.00,,66,43,,,,,,,71,59,0.19,322,,,,
DAVIS.C,19600427,800,0.54,,58,45,,R,,,,,66,56,0.07,412,,,,
DAVIS.C,19600428,800,0.04,,65,37,,R,,,,,76,52,0.10,607,,,,
DAVIS.C,19600429,800,0.00,,77,42,,,,,,,84,57,0.15,701,,,,
DAVIS.C,19600430,800,0.00,,80,44,,,,,,,86,61,0.23,659,,,,
DAVIS.C,19600501,800,0.00,,75,47,,,,,,,79,64,0.23,412,,,,
DAVIS.C,19600502,800,0.00,,72,45,,,,,,,84,61,0.12,582,,,,
DAVIS.C,19600503,800,0.07,,65,47,,R,,,,,75,62,0.23,449,,,,
DAVIS.C,19600504,800,0.02,,72,48,,R,,,,,81,59,0.12,705,,,,
DAVIS.C,19600505,800,0.00,,82,45,,,,,,,88,62,0.27,692,,,,
DAVIS.C,19600506,800,0.00,,85,48,,,,,,,92,66,0.29,676,,,,
DAVIS.C,19600507,800,0.00,,83,58,,,,,,,91,69,0.25,639,,,,
DAVIS.C,19600508,800,0.00,,83,49,,,,,,,93,68,0.27,697,,,,
DAVIS.C,19600509,800,0.00,,86,43,,,,,,,94,67,0.28,719,,,,
DAVIS.C,19600510,800,0.00,,92,51,,,,,,,98,70,0.25,719,,,,
DAVIS.C,19600511,800,0.00,,87,51,,,,,,,95,72,0.37,696,,,,
DAVIS.C,19600512,800,0.00,,75,55,,,,,,,94,73,0.32,732,,,,
DAVIS.C,19600513,800,0.00,,78,49,,,,,,,90,70,0.33,756,,,,
DAVIS.C,19600514,800,0.00,,83,44,,,,,,,94,68,0.30,750,,,,
DAVIS.C,19600515,800,0.00,,77,47,,,,,,,91,68,0.34,748,,,,
DAVIS.C,19600516,800,0.00,,80,46,,,,,,,92,69,0.26,746,,,,
DAVIS.C,19600517,800,0.00,,82,47,,,,,,,93,69,0.29,755,,,,
DAVIS.C,19600518,800,0.00,,75,49,,,,,,,86,70,0.39,776,,,,
DAVIS.C,19600519,800,0.00,,86,57,,,,,,,92,69,0.40,767,,,,
DAVIS.C,19600520,800,0.00,,77,53,,,,,,,87,71,0.38,650,,,,
DAVIS.C,19600521,800,0.00,,70,43,,,,,,,87,65,0.35,755,,,,
DAVIS.C,19600522,800,0.00,,69,40,,,,,,,85,65,0.28,693,,,,
DAVIS.C,19600523,800,0.05,,56,45,,R,,,,,65,65,0.22,186,,,,
DAVIS.C,19600524,800,0.40,,66,49,,R,,,,,73,60,0.00,489,,,,
DAVIS.C,19600525,800,0.00,,75,53,,,,,,,83,62,0.14,507,,,,
DAVIS.C,19600526,800,0.00,,83,49,,,,,,,91,64,0.16,730,,,,
DAVIS.C,19600527,800,0.00,,85,50,,,,,,,90,69,0.27,765,,,,
DAVIS.C,19600528,800,0.00,,92,54,,,,,,,95,70,0.33,738,,,,
DAVIS.C,19600529,800,0.00,,85,54,,,,,,,96,72,0.35,735,,,,
DAVIS.C,19600530,800,0.00,,97,51,,,,,,,99,72,0.28,759,,,,
DAVIS.C,19600531,800,0.00,,97,59,,,,,,,100,76,0.38,743,,,,
DAVIS.C,19600601,800,0.00,,103,71,,,,,,,101,82,0.48,761,,,,
DAVIS.C,19600602,800,0.00,,106,76,,,,,,,104,83,0.62,764,,,,
DAVIS.C,19600603,800,0.00,,108,74,,,,,,,106,83,0.64,765,,,,
DAVIS.C,19600604,800,0.00,,98,62,,,,,,,105,82,0.50,747,,,,
DAVIS.C,19600605,800,0.00,,93,57,,,,,,,102,81,0.46,737,,,,
DAVIS.C,19600606,800,0.00,,85,57,,,,,,,100,80,0.38,750,,,,
DAVIS.C,19600607,800,0.00,,83,55,,,,,,,99,77,0.35,746,,,,
DAVIS.C,19600608,800,0.00,,86,50,,,,,,,99,75,0.34,765,,,,
DAVIS.C,19600609,800,0.00,,94,51,,,,,,,101,76,0.30,742,,,,
DAVIS.C,19600610,800,0.00,,93,53,,,,,,,101,79,0.35,737,,,,
DAVIS.C,19600611,800,0.00,,101,55,,,,,,,104,78,0.34,735,,,,
DAVIS.C,19600612,800,0.00,,104,62,,,,,,,106,82,0.33,736,,,,
DAVIS.C,19600613,800,0.00,,104,56,,,,,,,107,81,0.38,757,,,,
DAVIS.C,19600614,800,0.00,,102,60,,,,,,,105,83,0.40,684,,,,
DAVIS.C,19600615,800,0.00,,97,66,,,,,,,100,85,0.36,632,,,,
DAVIS.C,19600616,800,0.00,,102,71,,,,,,,106,85,0.40,734,,,,
DAVIS.C,19600617,800,0.00,,90,58,,,,,,,104,80,0.46,759,,,,
DAVIS.C,19600618,800,0.00,,89,54,,,,,,,101,79,0.38,786,,,,
DAVIS.C,19600619,800,0.00,,91,53,,,,,,,103,78,0.42,768,,,,
DAVIS.C,19600620,800,0.00,,90,66,,,,,,,96,81,0.36,797,,,,
DAVIS.C,19600621,800,0.00,,99,69,,,,,,,103,81,0.76,784,,,,
DAVIS.C,19600622,800,0.00,,100,56,,,,,,,104,80,0.40,742,,,,
DAVIS.C,19600623,800,0.00,,103,61,,,,,,,106,82,0.35,760,,,,
DAVIS.C,19600624,800,0.00,,87,58,,,,,,,101,82,0.47,755,,,,
DAVIS.C,19600625,800,0.00,,84,53,,,,,,,101,78,0.41,780,,,,
DAVIS.C,19600626,800,0.00,,89,52,,,,,,,102,77,0.32,775,,,,
DAVIS.C,19600627,800,0.00,,90,52,,,,,,,101,78,0.39,784,,,,
DAVIS.C,19600628,800,0.00,,84,51,,,,,,,98,77,0.35,757,,,,
DAVIS.C,19600629,800,0.00,,87,50,,,,,,,100,75,0.35,750,,,,
DAVIS.C,19600630,800,0.00,,85,53,,,,,,,87,77,0.30,758,,,,
DAVIS.C,19600701,800,0.00,,90,52,,,,,,,92,72,0.33,738,,,,
DAVIS.C,19600702,800,0.00,,95,53,,,,,,,88,72,0.31,655,,,,
DAVIS.C,19600703,800,0.00,,99,59,,,,,,,99,74,0.26,741,,,,
DAVIS.C,19600704,800,0.00,,92,55,,,,,,,100,74,0.44,735,,,,
DAVIS.C,19600705,800,0.00,,88,56,,,,,,,94,77,0.36,720,,,,
DAVIS.C,19600706,800,0.00,,91,56,,,,,,,94,76,0.35,724,,,,
DAVIS.C,19600707,800,0.00,,91,56,,,,,,,90,74,0.35,707,,,,
DAVIS.C,19600708,800,0.00,,93,57,,,,,,,93,70,0.35,707,,,,
DAVIS.C,19600709,800,0.00,,83,54,,,,,,,89,74,0.36,757,,,,
DAVIS.C,19600710,800,0.00,,81,51,,,,,,,86,71,0.37,776,,,,
DAVIS.C,19600711,800,0.00,,91,47,,,,,,,91,71,0.31,747,,,,
DAVIS.C,19600712,800,0.00,,87,53,,,,,,,90,73,0.41,745,,,,
DAVIS.C,19600713,800,0.00,,93,51,,,,,,,94,73,0.34,730,,,,
DAVIS.C,19600714,800,0.00,,92,55,,,,,,,94,76,0.31,740,,,,
DAVIS.C,19600715,800,0.00,,97,48,,,,,,,96,75,0.35,747,,,,
DAVIS.C,19600716,800,0.00,,101,52,,,,,,,102,77,0.30,739,,,,
DAVIS.C,19600717,800,0.00,,104,58,,,,,,,104,82,0.31,724,,,,
DAVIS.C,19600718,800,0.00,,103,56,,,,,,,95,82,0.43,710,,,,
DAVIS.C,19600719,800,0.00,,105,59,,,,,,,94,66,0.33,712,,,,
DAVIS.C,19600720,800,0.00,,105,57,,,,,,,94,68,0.38,715,,,,
DAVIS.C,19600721,800,0.00,,104,60,,,,,,,96,75,0.37,625,,,,
DAVIS.C,19600722,800,0.00,,99,65,,,,,,,96,77,0.41,654,,,,
DAVIS.C,19600723,800,0.00,,99,57,,,,,,,97,77,0.36,710,,,,
DAVIS.C,19600724,800,0.00,,100,56,,,,,,,98,77,0.35,544,,,,
DAVIS.C,19600725,800,0.00,,97,64,,,,,,,98,79,0.36,646,,,,
DAVIS.C,19600726,800,0.00,,98,57,,,,,,,100,79,0.40,680,,,,
DAVIS.C,19600727,800,0.00,,97,58,,,,,,,98,78,0.36,615,,,,
DAVIS.C,19600728,800,0.00,,92,59,,,,,,,94,80,0.34,485,,,,
DAVIS.C,19600729,800,0.00,,88,56,,,,,,,94,78,0.32,616,,,,
DAVIS.C,19600730,800,0.00,,87,59,,,,,,,94,76,0.36,575,,,,
DAVIS.C,19600731,800,0.00,,84,52,,,,,,,92,74,0.32,650,,,,
DAVIS.C,19600801,800,0.00,,91,50,,,,,,,96,73,0.28,698,,,,
DAVIS.C,19600802,800,0.00,,89,53,,,,,,,95,76,0.29,704,,,,
DAVIS.C,19600803,800,0.00,,90,47,,,,,,,96,74,0.35,694,,,,
DAVIS.C,19600804,800,0.00,,94,52,,,,,,,97,75,0.38,678,,,,
DAVIS.C,19600805,800,0.00,,96,54,,,,,,,85,68,0.34,672,,,,
DAVIS.C,19600806,800,0.00,,98,48,,,,,,,91,67,0.35,674,,,,
DAVIS.C,19600807,800,0.00,,96,51,,,,,,,93,70,0.32,665,,,,
DAVIS.C,19600808,800,0.00,,90,52,,,,,,,93,73,0.32,662,,,,
DAVIS.C,19600809,800,0.00,,88,52,,,,,,,92,73,0.33,667,,,,
DAVIS.C,19600810,800,0.00,,94,50,,,,,,,94,72,0.32,677,,,,
DAVIS.C,19600811,800,0.00,,98,55,,,,,,,92,74,0.27,590,,,,
DAVIS.C,19600812,800,0.00,,98,57,,,,,,,91,74,0.29,624,,,,
DAVIS.C,19600813,800,0.00,,92,55,,,,,,,82,67,0.36,652,,,,
DAVIS.C,19600814,800,0.00,,84,53,,,,,,,84,65,0.38,650,,,,
DAVIS.C,19600815,800,0.00,,92,53,,,,,,,90,68,0.31,600,,,,
DAVIS.C,19600816,800,0.00,,94,61,,,,,,,90,73,0.39,610,,,,
DAVIS.C,19600817,800,0.00,,100,59,,,,,,,95,74,0.45,605,,,,
DAVIS.C,19600818,800,0.00,,101,57,,,,,,,99,76,0.28,608,,,,
DAVIS.C,19600819,800,0.00,,101,57,,,,,,,99,78,0.32,620,,,,
DAVIS.C,19600820,800,0.00,,92,58,,,,,,,96,77,0.35,637,,,,
DAVIS.C,19600821,800,0.00,,81,54,,,,,,,88,74,0.36,642,,,,
DAVIS.C,19600822,800,0.00,,80,50,,,,,,,88,71,0.35,640,,,,
DAVIS.C,19600823,800,0.00,,83,49,,,,,,,81,69,0.26,616,,,,
DAVIS.C,19600824,800,0.00,,83,50,,,,,,,81,64,0.34,615,,,,
DAVIS.C,19600825,800,0.00,,90,51,,,,,,,87,66,0.23,612,,,,
DAVIS.C,19600826,800,0.00,,84,53,,,,,,,85,69,0.32,623,,,,
DAVIS.C,19600827,800,0.00,,86,49,,,,,,,87,66,0.35,601,,,,
DAVIS.C,19600828,800,0.00,,91,47,,,,,,,90,68,0.20,584,,,,
DAVIS.C,19600829,800,0.00,,89,47,,,,,,,88,70,0.27,590,,,,
DAVIS.C,19600830,800,0.00,,86,49,,,,,,,86,68,0.34,578,,,,
DAVIS.C,19600831,800,0.00,,86,45,,,,,,,81,64,0.28,597,,,,
DAVIS.C,19600901,800,0.00,,82,53,,,,,,,77,64,0.27,597,,,,
DAVIS.C,19600902,800,0.00,,85,52,,,,,,,81,63,0.28,505,,,,
DAVIS.C,19600903,800,0.00,,77,55,,,,,,,81,66,0.16,584,,,,
DAVIS.C,19600904,800,0.00,,81,43,,,,,,,82,63,0.30,597,,,,
DAVIS.C,19600905,800,0.00,,92,48,,,,,,,86,64,0.23,580,,,,
DAVIS.C,19600906,800,0.00,,91,49,,,,,,,87,68,0.27,575,,,,
DAVIS.C,19600907,800,0.00,,93,48,,,,,,,88,68,0.29,555,,,,
DAVIS.C,19600908,800,0.00,,97,49,,,,,,,89,68,0.24,547,,,,
DAVIS.C,19600909,800,0.00,,91,64,,,,,,,81,73,0.30,318,,,,
DAVIS.C,19600910,800,0.00,,98,60,,,,,,,84,69,0.18,519,,,,
DAVIS.C,19600911,800,0.00,,99,62,,,,,,,88,70,0.31,511,,,,
DAVIS.C,19600912,800,0.00,,94,56,,,,,,,89,70,0.33,533,,,,
DAVIS.C,19600913,800,0.00,,91,48,,,,,,,87,69,0.27,538,,,,
DAVIS.C,19600914,800,0.00,,87,46,,,,,,,84,67,0.24,543,,,,
DAVIS.C,19600915,800,0.00,,76,46,,,,,,,82,66,0.26,538,,,,
DAVIS.C,19600916,800,0.00,,85,45,,,,,,,82,64,0.20,472,,,,
DAVIS.C,19600917,800,0.00,,87,47,,,,,,,84,66,0.18,504,,,,
DAVIS.C,19600918,800,0.00,,93,48,,,,,,,86,67,0.22,505,,,,
DAVIS.C,19600919,800,0.00,,86,46,,,,,,,83,66,0.22,510,,,,
DAVIS.C,19600920,800,0.00,,86,45,,,,,,,75,61,0.22,497,,,,
DAVIS.C,19600921,800,0.00,,85,43,,,,,,,72,58,0.23,494,,,,
DAVIS.C,19600922,800,0.00,,89,53,,,,,,,78,62,0.32,508,,,,
DAVIS.C,19600923,800,0.00,,90,42,,,,,,,80,60,0.32,483,,,,
DAVIS.C,19600924,800,0.00,,94,48,,,,,,,82,63,0.18,471,,,,
DAVIS.C,19600925,800,0.00,,97,53,,,,,,,84,66,0.20,479,,,,
DAVIS.C,19600926,800,0.00,,95,55,,,,,,,84,68,0.24,384,,,,
DAVIS.C,19600927,800,0.00,,85,55,,,,,,,82,68,0.25,477,,,,
DAVIS.C,19600928,800,0.00,,85,43,,,,,,,81,64,0.26,459,,,,
DAVIS.C,19600929,800,0.00,,77,47,,,,,,,79,65,0.17,446,,,,
DAVIS.C,19600930,800,0.00,,73,49,,,,,,,78,65,0.18,436,,,,
DAVIS.C,19601001,800,0.00,,78,46,,,,,,,78,63,0.18,426,,,,
DAVIS.C,19601002,800,0.00,,80,48,,,,,,,78,64,0.16,424,,,,
DAVIS.C,19601003,800,0.00,,78,47,,,,,,,77,63,0.15,423,,,,
DAVIS.C,19601004,800,0.00,,81,47,,,,,,,78,63,0.21,428,,,,
DAVIS.C,19601005,800,0.00,,81,50,,,,,,,76,66,0.15,260,,,,
DAVIS.C,19601006,800,0.07,,75,62,,R,,,,,72,66,0.12,265,,,,
DAVIS.C,19601007,800,0.00,,76,47,,,,,,,73,61,0.13,334,,,,
DAVIS.C,19601008,800,0.00,,73,51,,,,,,,72,62,0.16,438,,,,
DAVIS.C,19601009,800,0.00,,70,52,,,,,,,69,60,0.46,441,,,,
DAVIS.C,19601010,800,0.00,,66,50,,,,,,,67,58,0.41,206,,,,
DAVIS.C,19601011,800,0.00,,69,38,,,,,,,71,55,0.17,380,,,,
DAVIS.C,19601012,800,0.00,,72,37,,,,,,,72,56,0.13,384,,,,
DAVIS.C,19601013,800,0.00,,74,42,,,,,,,69,57,0.12,320,,,,
DAVIS.C,19601014,800,0.00,,79,45,,,,,,,71,56,0.16,415,,,,
DAVIS.C,19601015,800,0.00,,83,53,,,,,,,71,58,0.36,371,,,,
DAVIS.C,19601016,800,0.00,,85,46,,,,,,,74,57,0.38,396,,,,
DAVIS.C,19601017,800,0.00,,82,40,,,,,,,73,57,0.18,372,,,,
DAVIS.C,19601018,800,0.00,,76,39,,,,,,,72,57,0.13,366,,,,
DAVIS.C,19601019,800,0.00,,78,42,,,,,,,72,58,0.15,340,,,,
DAVIS.C,19601020,800,0.00,,81,41,,,,,,,73,57,0.10,340,,,,
DAVIS.C,19601021,800,0.00,,82,45,,,,,,,72,58,0.11,306,,,,
DAVIS.C,19601022,800,0.00,,84,44,,,,,,,74,58,0.11,332,,,,
DAVIS.C,19601023,800,0.00,,71,49,,,,,,,70,59,0.14,347,,,,
DAVIS.C,19601024,800,0.00,,73,46,,,,,,,71,58,0.14,349,,,,
DAVIS.C,19601025,800,0.00,,73,43,,,,,,,70,57,0.11,350,,,,
DAVIS.C,19601026,800,0.00,,70,50,,,,,,,69,59,0.14,340,,,,
DAVIS.C,19601027,800,0.00,,75,55,,,,,,,69,58,0.30,319,,,,
DAVIS.C,19601028,800,0.00,,80,56,,,,,,,72,60,0.29,336,,,,
DAVIS.C,19601029,800,0.00,,80,50,,,,,,,71,58,0.26,336,,,,
DAVIS.C,19601030,800,0.00,,81,39,,,,,,,71,55,0.19,319,,,,
DAVIS.C,19601031,800,0.00,,82,44,,,,,,,72,56,0.11,310,,,,
DAVIS.C,19601101,800,0.00,,82,46,,,,,,,72,57,0.12,307,,,,
DAVIS.C,19601102,800,0.00,,78,47,,,,,,,68,57,0.16,221,,,,
DAVIS.C,19601103,800,0.00,,56,53,,,,,,,66,62,0.20,22,,,,
DAVIS.C,19601104,800,0.38,,67,48,,R,,,,,64,53,0.01,308,,,,
DAVIS.C,19601105,800,0.00,,58,43,,,,,,,54,50,0.11,57,,,,
DAVIS.C,19601106,800,0.34,,61,47,,R,,,,,59,51,0.01,191,,,,
DAVIS.C,19601107,800,0.01,,67,45,,R,,,,,62,51,0.04,292,,,,
DAVIS.C,19601108,800,0.00,,68,40,,,,,,,62,49,0.06,328,,,,
DAVIS.C,19601109,800,0.00,,67,37,,,,,,,60,47,0.08,246,,,,
DAVIS.C,19601110,800,0.00,,68,38,,,,,,,60,47,0.04,299,,,,
DAVIS.C,19601111,800,0.00,,57,48,,,,,,,55,52,0.06,46,,,,
DAVIS.C,19601112,800,0.35,,59,49,,R,,,,,56,52,0.01,141,,,,
DAVIS.C,19601113,800,0.71,,59,47,,R,,,,,54,49,0.02,155,,,,
DAVIS.C,19601114,800,0.08,,56,36,,R,,,,,52,44,0.06,171,,,,
DAVIS.C,19601115,800,0.01,,57,36,,R,,,,,54,44,0.02,199,,,,
DAVIS.C,19601116,800,0.00,,62,36,,,,,,,56,43,0.03,299,,,,
DAVIS.C,19601117,800,0.00,,60,37,,,,,,,54,44,0.03,178,,,,
DAVIS.C,19601118,800,0.16,,62,48,,R,,,,,58,51,0.03,304,,,,
DAVIS.C,19601119,800,0.00,,62,45,,,,,,,54,46,0.14,296,,,,
DAVIS.C,19601120,800,0.00,,61,34,,,,,,,54,43,0.08,305,,,,
DAVIS.C,19601121,800,0.00,,61,43,,,,,,,56,48,0.06,249,,,,
DAVIS.C,19601122,800,0.00,,53,32,,,,,,,49,42,0.06,147,,,,
DAVIS.C,19601123,800,0.00,,56,32,,,,,,,49,40,0.02,165,,,,
DAVIS.C,19601124,800,0.00,,63,40,,,,,,,54,43,0.04,267,,,,
DAVIS.C,19601125,800,0.00,,58,47,,,,,,,52,49,0.08,94,,,,
DAVIS.C,19601126,800,1.55,,56,40,,R,,,,,53,46,0.09,228,,,,
DAVIS.C,19601127,800,0.00,,50,33,,,,,,,49,39,0.05,223,,,,
DAVIS.C,19601128,800,0.00,,51,29,,,,,,,47,37,0.03,222,,,,
DAVIS.C,19601129,800,0.00,,47,35,,,,,,,45,40,0.02,95,,,,
DAVIS.C,19601130,800,0.14,,62,43,,R,,,,,52,44,0.01,165,,,,
DAVIS.C,19601201,800,0.02,,60,50,,R,,,,,54,50,0.08,119,,,,
DAVIS.C,19601202,800,0.63,,56,43,,R,,,,,52,46,0.06,155,,,,
